Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  350    0.102123025    0   0
  360    0.102112251    0   0
  370    0.102101750    0   0
  380    0.102091513    0   0
  390    0.102081536    6   0
Solution converged in 394 iterations with final
                                            objective=0.102077615, slow progress with global relative
                                            objective=0.000000976<=1e-06 for 10 non-consecutive
                                            iterations
  394    0.102077615    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.778279410038923e-06
Iter    objective   convergence_count   no_progress_count
    0    0.099452211    0   0
   10    0.099401166    0   0
   20    0.099358577    0   0
   30    0.099320524    0   0
   40    0.099285486    0   0
   50    0.099252725    0   0
   60    0.099221814    0   0
   70    0.099192472    0   0
   80    0.099164509    0   0
   90    0.099137770    0   0
  100    0.099112144    0   0
  110    0.099087532    0   0
  120    0.099063859    0   0
  130    0.099041064    0   0
  140    0.099019088    0   0
  150    0.098997873    0   0
  160    0.098977375    0   0
  170    0.098957556    0   0
  180    0.098938377    0   0
  190    0.098919816    0   0
  200    0.098901837    0   0
  210    0.098884414    0   0
  220    0.098867519    0   0
  230    0.098851129    0   0
  240    0.098835220    0   0
  250    0.098819776    0   0
  260    0.098804777    0   0
  270    0.098790205    0   0
  280    0.098776039    0   0
  290    0.098762260    0   0
  300    0.098748853    0   0
  310    0.098735805    0   0
  320    0.098723106    0   0
  330    0.098710744    0   0
  340    0.098698704    0   0
  350    0.098686976    0   0
  360    0.098675547    0   0
  370    0.098664403    0   0
  380    0.098653540    0   0
  390    0.098642947    0   0
  400    0.098632613    0   0
  410    0.098622530    2   0
Solution converged in 418 iterations with final
                                            objective=0.098614640, slow progress with global relative
                                            objective=0.000000978<=1e-06 for 10 non-consecutive
                                            iterations
  418    0.098614640    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.333521432163324e-06
Iter    objective   convergence_count   no_progress_count
    0    0.096130572    0   0
   10    0.096083538    0   0
   20    0.096042601    0   0
   30    0.096005083    0   0
   40    0.095969964    0   0
   50    0.095936741    0   0
   60    0.095905124    0   0
   70    0.095874909    0   0
   80    0.095845958    0   0
   90    0.095818153    0   0
  100    0.095791403    0   0
  110    0.095765630    0   0
  120    0.095740771    0   0
  130    0.095716772    0   0
  140    0.095693577    0   0
  150    0.095671141    0   0
  160    0.095649425    0   0
  170    0.095628392    0   0
  180    0.095608012    0   0
  190    0.095588253    0   0
  200    0.095569082    0   0
  210    0.095550476    0   0
  220    0.095532411    0   0
  230    0.095514862    0   0
  240    0.095497807    0   0
  250    0.095481226    0   0
  260    0.095465099    0   0
  270    0.095449410    0   0
  280    0.095434141    0   0
  290    0.095419275    0   0
  300    0.095404800    0   0
  310    0.095390704    0   0
  320    0.095376970    0   0
  330    0.095363585    0   0
  340    0.095350538    0   0
  350    0.095337817    0   0
  360    0.095325410    0   0
  370    0.095313312    0   0
  380    0.095301508    0   0
  390    0.095289987    0   0
  400    0.095278745    0   0
  410    0.095267769    0   0
  420    0.095257049    0   0
  430    0.095246577    0   0
  440    0.095236345    0   0
  450    0.095226347    5   0
Solution converged in 455 iterations with final
                                            objective=0.095221434, slow progress with global relative
                                            objective=0.000000978<=1e-06 for 10 non-consecutive
                                            iterations
  455    0.095221434    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1e-06
Iter    objective   convergence_count   no_progress_count
    0    0.092812329    0   0
   10    0.092768556    0   0
   20    0.092728937    0   0
   30    0.092691798    0   0
   40    0.092656516    0   0
   50    0.092622781    0   0
   60    0.092590400    0   0
   70    0.092559238    0   0
   80    0.092529196    0   0
   90    0.092500192    0   0
  100    0.092472161    0   0
  110    0.092445046    0   0
  120    0.092418799    0   0
  130    0.092393369    0   0
  140    0.092368715    0   0
  150    0.092344802    0   0
  160    0.092321595    0   0
  170    0.092299059    0   0
  180    0.092277166    0   0
  190    0.092255888    0   0
  200    0.092235199    0   0
  210    0.092215076    0   0
  220    0.092195495    0   0
  230    0.092176436    0   0
  240    0.092157877    0   0
  250    0.092139800    0   0
  260    0.092122185    0   0
  270    0.092105018    0   0
  280    0.092088282    0   0
  290    0.092071962    0   0
  300    0.092056041    0   0
  310    0.092040510    0   0
  320    0.092025355    0   0
  330    0.092010562    0   0
  340    0.091996119    0   0
  350    0.091982015    0   0
  360    0.091968242    0   0
  370    0.091954792    0   0
  380    0.091941652    0   0
  390    0.091928813    0   0
  400    0.091916266    0   0
  410    0.091904000    0   0
  420    0.091892005    0   0
  430    0.091880274    0   0
  440    0.091868800    0   0
  450    0.091857577    0   0
  460    0.091846596    0   0
  470    0.091835853    0   0
  480    0.091825338    0   0
  490    0.091815046    0   0
  500    0.091804969    1   0
Solution converged in 509 iterations with final
                                            objective=0.091796081, slow progress with global relative
                                            objective=0.000000979<=1e-06 for 10 non-consecutive
                                            iterations
  509    0.091796081    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 7.498942093324558e-07
Iter    objective   convergence_count   no_progress_count
    0    0.089398077    0   0
   10    0.089357465    0   0
   20    0.089319570    0   0
   30    0.089283423    0   0
   40    0.089248673    0   0
   50    0.089215142    0   0
   60    0.089182716    0   0
   70    0.089151313    0   0
   80    0.089120868    0   0
   90    0.089091328    0   0
  100    0.089062647    0   0
  110    0.089034787    0   0
  120    0.089007711    0   0
  130    0.088981381    0   0
  140    0.088955763    0   0
  150    0.088930829    0   0
  160    0.088906552    0   0
  170    0.088882908    0   0
  180    0.088859874    0   0
  190    0.088837424    0   0
  200    0.088815537    0   0
  210    0.088794194    0   0
  220    0.088773376    0   0
  230    0.088753063    0   0
  240    0.088733237    0   0
  250    0.088713883    0   0
  260    0.088694988    0   0
  270    0.088676536    0   0
  280    0.088658510    0   0
  290    0.088640900    0   0
  300    0.088623692    0   0
  310    0.088606874    0   0
  320    0.088590433    0   0
  330    0.088574356    0   0
  340    0.088558635    0   0
  350    0.088543259    0   0
  360    0.088528217    0   0
  370    0.088513500    0   0
  380    0.088499100    0   0
  390    0.088485008    0   0
  400    0.088471218    0   0
  410    0.088457718    0   0
  420    0.088444501    0   0
  430    0.088431560    0   0
  440    0.088418887    0   0
  450    0.088406475    0   0
  460    0.088394318    0   0
  470    0.088382408    0   0
  480    0.088370739    0   0
  490    0.088359306    0   0
  500    0.088348104    0   0
  510    0.088337124    0   0
  520    0.088326361    0   0
  530    0.088315811    0   0
  540    0.088305468    0   0
  550    0.088295330    0   0
  560    0.088285391    8   0
Solution converged in 562 iterations with final
                                            objective=0.088283426, slow progress with global relative
                                            objective=0.000000981<=1e-06 for 10 non-consecutive
                                            iterations
  562    0.088283426    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 5.62341325190349e-07
Iter    objective   convergence_count   no_progress_count
    0    0.085865973    0   0
   10    0.085828657    0   0
   20    0.085793079    0   0
   30    0.085758729    0   0
   40    0.085725432    0   0
   50    0.085693096    0   0
   60    0.085661655    0   0
   70    0.085631060    0   0
   80    0.085601270    0   0
   90    0.085572250    0   0
  100    0.085543969    0   0
  110    0.085516396    0   0
  120    0.085489505    0   0
  130    0.085463272    0   0
  140    0.085437672    0   0
  150    0.085412684    0   0
  160    0.085388288    0   0
  170    0.085364462    0   0
  180    0.085341188    0   0
  190    0.085318449    0   0
  200    0.085296226    0   0
  210    0.085274504    0   0
  220    0.085253268    0   0
  230    0.085232506    0   0
  240    0.085212202    0   0
  250    0.085192341    0   0
  260    0.085172912    0   0
  270    0.085153900    0   0
  280    0.085135294    0   0
  290    0.085117082    0   0
  300    0.085099253    0   0
  310    0.085081796    0   0
  320    0.085064703    0   0
  330    0.085047964    0   0
  340    0.085031567    0   0
  350    0.085015506    0   0
  360    0.084999769    0   0
  370    0.084984349    0   0
  380    0.084969239    0   0
  390    0.084954428    0   0
  400    0.084939911    0   0
  410    0.084925682    0   0
  420    0.084911733    0   0
  430    0.084898057    0   0
  440    0.084884645    0   0
  450    0.084871491    0   0
  460    0.084858590    0   0
  470    0.084845936    0   0
  480    0.084833522    0   0
  490    0.084821342    0   0
  500    0.084809392    0   0
  510    0.084797666    0   0
  520    0.084786159    0   0
  530    0.084774866    0   0
  540    0.084763782    0   0
  550    0.084752902    0   0
  560    0.084742224    0   0
  570    0.084731740    0   0
  580    0.084721447    0   0
