Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  160    0.087112784    0   0
  170    0.087092858    0   0
  180    0.087073367    0   0
  190    0.087054299    0   0
  200    0.087035640    0   0
  210    0.087017379    0   0
  220    0.086999505    0   0
  230    0.086982006    0   0
  240    0.086964873    0   0
  250    0.086948095    0   0
  260    0.086931664    0   0
  270    0.086915572    0   0
  280    0.086899806    0   0
  290    0.086884360    0   0
  300    0.086869226    0   0
  310    0.086854394    0   0
  320    0.086839857    0   0
  330    0.086825608    0   0
  340    0.086811641    0   0
  350    0.086797946    0   0
  360    0.086784519    0   0
  370    0.086771352    0   0
  380    0.086758440    0   0
  390    0.086745774    0   0
  400    0.086733351    0   0
  410    0.086721164    0   0
  420    0.086709209    0   0
  430    0.086697479    0   0
  440    0.086685969    0   0
  450    0.086674674    0   0
  460    0.086663589    0   0
  470    0.086652709    0   0
  480    0.086642030    0   0
  490    0.086631546    0   0
  500    0.086621255    0   0
  510    0.086611151    0   0
  520    0.086601230    9   0
Solution converged in 521 iterations with final
                                            objective=0.086600248, slow progress with global relative
                                            objective=0.000000982<=1e-06 for 10 non-consecutive
                                            iterations
  521    0.086600248    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 4.2169650342858225e-07
Iter    objective   convergence_count   no_progress_count
    0    0.084692212    0   0
   10    0.084665457    0   0
   20    0.084639548    0   0
   30    0.084614309    0   0
   40    0.084589672    0   0
   50    0.084565601    0   0
   60    0.084542069    0   0
   70    0.084519054    0   0
   80    0.084496539    0   0
   90    0.084474506    0   0
  100    0.084452941    0   0
  110    0.084431829    0   0
  120    0.084411157    0   0
  130    0.084390912    0   0
  140    0.084371083    0   0
  150    0.084351658    0   0
  160    0.084332626    0   0
  170    0.084313976    0   0
  180    0.084295698    0   0
  190    0.084277783    0   0
  200    0.084260221    0   0
  210    0.084243002    0   0
  220    0.084226119    0   0
  230    0.084209563    0   0
  240    0.084193325    0   0
  250    0.084177398    0   0
  260    0.084161775    0   0
  270    0.084146448    0   0
  280    0.084131410    0   0
  290    0.084116653    0   0
  300    0.084102172    0   0
  310    0.084087959    0   0
  320    0.084074009    0   0
  330    0.084060315    0   0
  340    0.084046872    0   0
  350    0.084033674    0   0
  360    0.084020715    0   0
  370    0.084007991    0   0
  380    0.083995495    0   0
  390    0.083983222    0   0
  400    0.083971169    0   0
  410    0.083959329    0   0
  420    0.083947698    0   0
  430    0.083936273    0   0
  440    0.083925049    0   0
  450    0.083914020    0   0
  460    0.083903184    0   0
  470    0.083892536    0   0
  480    0.083882071    0   0
  490    0.083871787    0   0
  500    0.083861679    0   0
  510    0.083851745    9   0
Solution converged in 511 iterations with final
                                            objective=0.083850761, slow progress with global relative
                                            objective=0.000000984<=1e-06 for 10 non-consecutive
                                            iterations
  511    0.083850761    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 3.162277660168379e-07
Iter    objective   convergence_count   no_progress_count
    0    0.082097720    0   0
   10    0.082074305    0   0
   20    0.082051482    0   0
   30    0.082029160    0   0
   40    0.082007304    0   0
   50    0.081985895    0   0
   60    0.081964915    0   0
   70    0.081944353    0   0
   80    0.081924195    0   0
   90    0.081904431    0   0
  100    0.081885051    0   0
  110    0.081866044    0   0
  120    0.081847401    0   0
  130    0.081829111    0   0
  140    0.081811168    0   0
  150    0.081793561    0   0
  160    0.081776282    0   0
  170    0.081759325    0   0
  180    0.081742680    0   0
  190    0.081726341    0   0
  200    0.081710300    0   0
  210    0.081694550    0   0
  220    0.081679085    0   0
  230    0.081663898    0   0
  240    0.081648983    0   0
  250    0.081634333    0   0
  260    0.081619943    0   0
  270    0.081605806    0   0
  280    0.081591918    0   0
  290    0.081578272    0   0
  300    0.081564864    0   0
  310    0.081551688    0   0
  320    0.081538739    0   0
  330    0.081526014    0   0
  340    0.081513506    0   0
  350    0.081501211    0   0
  360    0.081489125    0   0
  370    0.081477243    0   0
  380    0.081465563    0   0
  390    0.081454079    0   0
  400    0.081442787    0   0
  410    0.081431684    0   0
  420    0.081420765    0   0
  430    0.081410026    0   0
  440    0.081399465    0   0
  450    0.081389076    0   0
  460    0.081378858    0   0
  470    0.081368807    2   0
Solution converged in 478 iterations with final
                                            objective=0.081360884, slow progress with global relative
                                            objective=0.000000985<=1e-06 for 10 non-consecutive
                                            iterations
  478    0.081360884    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 2.3713737056616554e-07
Iter    objective   convergence_count   no_progress_count
    0    0.079803367    0   0
   10    0.079782970    0   0
   20    0.079763011    0   0
   30    0.079743441    0   0
   40    0.079724242    0   0
   50    0.079705401    0   0
   60    0.079686908    0   0
   70    0.079668754    0   0
   80    0.079650931    0   0
   90    0.079633430    0   0
  100    0.079616244    0   0
  110    0.079599365    0   0
  120    0.079582786    0   0
  130    0.079566501    0   0
  140    0.079550502    0   0
  150    0.079534784    0   0
  160    0.079519339    0   0
  170    0.079504162    0   0
  180    0.079489247    0   0
  190    0.079474588    0   0
  200    0.079460179    0   0
  210    0.079446015    0   0
  220    0.079432091    0   0
  230    0.079418401    0   0
  240    0.079404942    0   0
  250    0.079391707    0   0
  260    0.079378693    0   0
  270    0.079365895    0   0
  280    0.079353308    0   0
  290    0.079340928    0   0
  300    0.079328751    0   0
  310    0.079316772    0   0
  320    0.079304989    0   0
  330    0.079293395    0   0
  340    0.079281990    0   0
  350    0.079270767    0   0
  360    0.079259724    0   0
  370    0.079248857    0   0
  380    0.079238163    0   0
  390    0.079227637    0   0
  400    0.079217278    0   0
  410    0.079207081    0   0
  420    0.079197045    3   0
Solution converged in 427 iterations with final
                                            objective=0.079190113, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  427    0.079190113    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.7782794100389227e-07
Iter    objective   convergence_count   no_progress_count
    0    0.077852306    0   0
   10    0.077834405    0   0
   20    0.077816844    0   0
   30    0.077799596    0   0
   40    0.077782651    0   0
   50    0.077766000    0   0
   60    0.077749636    0   0
   70    0.077733553    0   0
   80    0.077717744    0   0
   90    0.077702204    0   0
  100    0.077686926    0   0
  110    0.077671905    0   0
  120    0.077657134    0   0
  130    0.077642610    0   0
  140    0.077628326    0   0
  150    0.077614277    0   0
  160    0.077600459    0   0
  170    0.077586866    0   0
  180    0.077573495    0   0
  190    0.077560340    0   0
  200    0.077547398    0   0
  210    0.077534663    0   0
  220    0.077522132    0   0
  230    0.077509800    0   0
  240    0.077497663    0   0
  250    0.077485719    0   0
  260    0.077473962    0   0
  270    0.077462389    0   0
  280    0.077450997    0   0
  290    0.077439782    0   0
  300    0.077428741    0   0
  310    0.077417870    0   0
  320    0.077407167    0   0
  330    0.077396627    0   0
  340    0.077386249    0   0
  350    0.077376028    0   0
  360    0.077365963    1   0
Solution converged in 369 iterations with final
                                            objective=0.077357034, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  369    0.077357034    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.333521432163324e-07
Iter    objective   convergence_count   no_progress_count
    0    0.076241060    0   0
   10    0.076225140    0   0
   20    0.076209497    0   0
   30    0.076194114    0   0
   40    0.076178985    0   0
   50    0.076164104    0   0
   60    0.076149466    0   0
   70    0.076135065    0   0
   80    0.076120898    0   0
   90    0.076106958    0   0
  100    0.076093242    0   0
  110    0.076079744    0   0
  120    0.076066461    0   0
  130    0.076053388    0   0
  140    0.076040520    0   0
  150    0.076027854    0   0
  160    0.076015386    0   0
  170    0.076003111    0   0
  180    0.075991026    0   0
  190    0.075979127    0   0
  200    0.075967411    0   0
  210    0.075955874    0   0
  220    0.075944512    0   0
  230    0.075933323    0   0
  240    0.075922303    0   0
  250    0.075911449    0   0
  260    0.075900757    0   0
  270    0.075890226    0   0
  280    0.075879851    0   0
  290    0.075869631    0   0
  300    0.075859561    0   0
Solution converged in 310 iterations with final
                                            objective=0.075849640, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  310    0.075849640    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1e-07
Iter    objective   convergence_count   no_progress_count
    0    0.074940815    0   0
   10    0.074926433    0   0
   20    0.074912285    0   0
