Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  570    0.078440227    0   0
  580    0.078427668    0   0
  590    0.078415331    0   0
  600    0.078403211    0   0
  610    0.078391303    0   0
  620    0.078379602    0   0
  630    0.078368104    0   0
  640    0.078356805    0   0
  650    0.078345699    0   0
  660    0.078334784    0   0
  670    0.078324054    0   0
  680    0.078313506    0   0
  690    0.078303135    0   0
  700    0.078292939    0   0
  710    0.078282914    3   0
Solution converged in 717 iterations with final
                                            objective=0.078275995, slow progress with global relative
                                            objective=0.000000983<=1e-06 for 10 non-consecutive
                                            iterations
  717    0.078275995    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 3.162277660168379e-07
Iter    objective   convergence_count   no_progress_count
    0    0.075087954    0   0
   10    0.075049013    0   0
   20    0.075011233    0   0
   30    0.074974419    0   0
   40    0.074938505    0   0
   50    0.074903447    0   0
   60    0.074869210    0   0
   70    0.074835762    0   0
   80    0.074803075    0   0
   90    0.074771121    0   0
  100    0.074739875    0   0
  110    0.074709316    0   0
  120    0.074679419    0   0
  130    0.074650163    0   0
  140    0.074621529    0   0
  150    0.074593498    0   0
  160    0.074566050    0   0
  170    0.074539169    0   0
  180    0.074512839    0   0
  190    0.074487045    0   0
  200    0.074461770    0   0
  210    0.074437000    0   0
  220    0.074412721    0   0
  230    0.074388920    0   0
  240    0.074365585    0   0
  250    0.074342702    0   0
  260    0.074320260    0   0
  270    0.074298249    0   0
  280    0.074276656    0   0
  290    0.074255472    0   0
  300    0.074234685    0   0
  310    0.074214286    0   0
  320    0.074194265    0   0
  330    0.074174613    0   0
  340    0.074155321    0   0
  350    0.074136380    0   0
  360    0.074117781    0   0
  370    0.074099518    0   0
  380    0.074081581    0   0
  390    0.074063963    0   0
  400    0.074046658    0   0
  410    0.074029657    0   0
  420    0.074012953    0   0
  430    0.073996540    0   0
  440    0.073980410    0   0
  450    0.073964558    0   0
  460    0.073948978    0   0
  470    0.073933663    0   0
  480    0.073918608    0   0
  490    0.073903806    0   0
  500    0.073889253    0   0
  510    0.073874943    0   0
  520    0.073860870    0   0
  530    0.073847030    0   0
  540    0.073833417    0   0
  550    0.073820027    0   0
  560    0.073806855    0   0
  570    0.073793897    0   0
  580    0.073781147    0   0
  590    0.073768603    0   0
  600    0.073756260    0   0
  610    0.073744113    0   0
  620    0.073732159    0   0
  630    0.073720394    0   0
  640    0.073708813    0   0
  650    0.073697414    0   0
  660    0.073686191    0   0
  670    0.073675143    0   0
  680    0.073664265    0   0
  690    0.073653554    0   0
  700    0.073643008    0   0
  710    0.073632623    0   0
  720    0.073622395    0   0
  730    0.073612322    0   0
Solution converged in 740 iterations with final
                                            objective=0.073602400, slow progress with global relative
                                            objective=0.000000985<=1e-06 for 10 non-consecutive
                                            iterations
  740    0.073602400    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 2.3713737056616554e-07
Iter    objective   convergence_count   no_progress_count
    0    0.070433511    0   0
   10    0.070400091    0   0
   20    0.070367482    0   0
   30    0.070335580    0   0
   40    0.070304353    0   0
   50    0.070273773    0   0
   60    0.070243820    0   0
   70    0.070214471    0   0
   80    0.070185708    0   0
   90    0.070157513    0   0
  100    0.070129869    0   0
  110    0.070102759    0   0
  120    0.070076168    0   0
  130    0.070050081    0   0
  140    0.070024484    0   0
  150    0.069999364    0   0
  160    0.069974708    0   0
  170    0.069950505    0   0
  180    0.069926741    0   0
  190    0.069903407    0   0
  200    0.069880491    0   0
  210    0.069857983    0   0
  220    0.069835873    0   0
  230    0.069814150    0   0
  240    0.069792806    0   0
  250    0.069771832    0   0
  260    0.069751220    0   0
  270    0.069730960    0   0
  280    0.069711046    0   0
  290    0.069691467    0   0
  300    0.069672217    0   0
  310    0.069653288    0   0
  320    0.069634672    0   0
  330    0.069616364    0   0
  340    0.069598355    0   0
  350    0.069580640    0   0
  360    0.069563211    0   0
  370    0.069546064    0   0
  380    0.069529191    0   0
  390    0.069512587    0   0
  400    0.069496247    0   0
  410    0.069480165    0   0
  420    0.069464336    0   0
  430    0.069448753    0   0
  440    0.069433412    0   0
  450    0.069418309    0   0
  460    0.069403439    0   0
  470    0.069388796    0   0
  480    0.069374376    0   0
  490    0.069360175    0   0
  500    0.069346187    0   0
  510    0.069332409    0   0
  520    0.069318837    0   0
  530    0.069305466    0   0
  540    0.069292294    0   0
  550    0.069279315    0   0
  560    0.069266526    0   0
  570    0.069253925    0   0
  580    0.069241506    0   0
  590    0.069229267    0   0
  600    0.069217204    0   0
  610    0.069205314    0   0
  620    0.069193593    0   0
  630    0.069182039    0   0
  640    0.069170649    0   0
  650    0.069159419    0   0
  660    0.069148347    0   0
  670    0.069137429    0   0
  680    0.069126663    0   0
  690    0.069116047    0   0
  700    0.069105577    0   0
  710    0.069095251    0   0
  720    0.069085067    0   0
  730    0.069075021    2   0
Solution converged in 738 iterations with final
                                            objective=0.069067083, slow progress with global relative
                                            objective=0.000000988<=1e-06 for 10 non-consecutive
                                            iterations
  738    0.069067083    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.7782794100389227e-07
Iter    objective   convergence_count   no_progress_count
    0    0.066062482    0   0
   10    0.066034241    0   0
   20    0.066006576    0   0
   30    0.065979430    0   0
   40    0.065952782    0   0
   50    0.065926618    0   0
   60    0.065900924    0   0
   70    0.065875685    0   0
   80    0.065850888    0   0
   90    0.065826522    0   0
  100    0.065802576    0   0
  110    0.065779038    0   0
  120    0.065755897    0   0
  130    0.065733144    0   0
  140    0.065710769    0   0
  150    0.065688763    0   0
  160    0.065667117    0   0
  170    0.065645823    0   0
  180    0.065624873    0   0
  190    0.065604258    0   0
  200    0.065583970    0   0
  210    0.065564004    0   0
  220    0.065544351    0   0
  230    0.065525005    0   0
  240    0.065505958    0   0
  250    0.065487204    0   0
  260    0.065468738    0   0
  270    0.065450553    0   0
  280    0.065432643    0   0
  290    0.065415002    0   0
  300    0.065397626    0   0
  310    0.065380507    0   0
  320    0.065363642    0   0
  330    0.065347025    0   0
  340    0.065330651    0   0
  350    0.065314515    0   0
  360    0.065298612    0   0
  370    0.065282939    0   0
  380    0.065267490    0   0
  390    0.065252260    0   0
  400    0.065237247    0   0
  410    0.065222445    0   0
  420    0.065207851    0   0
  430    0.065193461    0   0
  440    0.065179270    0   0
  450    0.065165276    0   0
  460    0.065151475    0   0
  470    0.065137862    0   0
  480    0.065124435    0   0
  490    0.065111191    0   0
  500    0.065098125    0   0
  510    0.065085235    0   0
  520    0.065072518    0   0
  530    0.065059970    0   0
  540    0.065047589    0   0
  550    0.065035371    0   0
  560    0.065023314    0   0
  570    0.065011415    0   0
  580    0.064999671    0   0
  590    0.064988079    0   0
  600    0.064976638    0   0
  610    0.064965344    0   0
  620    0.064954196    0   0
  630    0.064943190    0   0
  640    0.064932324    0   0
  650    0.064921596    0   0
  660    0.064911004    0   0
  670    0.064900545    0   0
  680    0.064890217    0   0
  690    0.064880017    0   0
  700    0.064869945    0   0
  710    0.064859998    9   0
Solution converged in 711 iterations with final
                                            objective=0.064859010, slow progress with global relative
                                            objective=0.000000988<=1e-06 for 10 non-consecutive
                                            iterations
  711    0.064859010    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.333521432163324e-07
Iter    objective   convergence_count   no_progress_count
    0    0.062132270    0   0
   10    0.062108442    0   0
   20    0.062085028    0   0
   30    0.062061998    0   0
   40    0.062039339    0   0
   50    0.062017042    0   0
   60    0.061995097    0   0
   70    0.061973496    0   0
   80    0.061952229    0   0
   90    0.061931288    0   0
  100    0.061910667    0   0
  110    0.061890357    0   0
  120    0.061870351    0   0
  130    0.061850643    0   0
  140    0.061831225    0   0
  150    0.061812093    0   0
  160    0.061793239    0   0
  170    0.061774658    0   0
  180    0.061756343    0   0
  190    0.061738290    0   0
  200    0.061720492    0   0
  210    0.061702945    0   0
  220    0.061685644    0   0
  230    0.061668585    0   0
  240    0.061651761    0   0
  250    0.061635168    0   0
  260    0.061618803    0   0
  270    0.061602660    0   0
  280    0.061586736    0   0
  290    0.061571026    0   0
  300    0.061555527    0   0
  310    0.061540234    0   0
  320    0.061525144    0   0
  330    0.061510252    0   0
  340    0.061495556    0   0
  350    0.061481052    0   0
  360    0.061466735    0   0
  370    0.061452604    0   0
  380    0.061438654    0   0
  390    0.061424882    0   0
  400    0.061411286    0   0
  410    0.061397862    0   0
  420    0.061384608    0   0
  430    0.061371520    0   0
  440    0.061358595    0   0
  450    0.061345831    0   0
  460    0.061333226    0   0
  470    0.061320775    0   0
  480    0.061308478    0   0
  490    0.061296331    0   0
  500    0.061284332    0   0
  510    0.061272479    0   0
