Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  310    0.082984128    0   0
  320    0.082963218    0   0
  330    0.082942785    0   0
  340    0.082922813    0   0
  350    0.082903289    0   0
  360    0.082884201    0   0
  370    0.082865536    0   0
  380    0.082847282    0   0
  390    0.082829428    0   0
  400    0.082811962    0   0
  410    0.082794872    0   0
  420    0.082778148    0   0
  430    0.082761778    0   0
  440    0.082745755    0   0
  450    0.082730068    0   0
  460    0.082714707    0   0
  470    0.082699665    0   0
  480    0.082684933    0   0
  490    0.082670501    0   0
  500    0.082656364    0   0
  510    0.082642512    0   0
  520    0.082628937    0   0
  530    0.082615635    0   0
  540    0.082602598    0   0
  550    0.082589819    0   0
  560    0.082577292    0   0
  570    0.082565011    0   0
  580    0.082552969    0   0
  590    0.082541160    0   0
  600    0.082529579    0   0
  610    0.082518220    0   0
  620    0.082507079    0   0
  630    0.082496149    0   0
  640    0.082485425    0   0
  650    0.082474901    0   0
  660    0.082464574    0   0
  670    0.082454439    0   0
  680    0.082444491    8   0
Solution converged in 682 iterations with final
                                            objective=0.082442523, slow progress with global relative
                                            objective=0.000000983<=1e-06 for 10 non-consecutive
                                            iterations
  682    0.082442523    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 4.2169650342858225e-07
Iter    objective   convergence_count   no_progress_count
    0    0.079179067    0   0
   10    0.079130848    0   0
   20    0.079084595    0   0
   30    0.079039842    0   0
   40    0.078996444    0   0
   50    0.078954310    0   0
   60    0.078913373    0   0
   70    0.078873573    0   0
   80    0.078834858    0   0
   90    0.078797182    0   0
  100    0.078760500    0   0
  110    0.078724773    0   0
  120    0.078689962    0   0
  130    0.078656033    0   0
  140    0.078622953    0   0
  150    0.078590690    0   0
  160    0.078559214    0   0
  170    0.078528499    0   0
  180    0.078498519    0   0
  190    0.078469248    0   0
  200    0.078440662    0   0
  210    0.078412739    0   0
  220    0.078385459    0   0
  230    0.078358800    0   0
  240    0.078332745    0   0
  250    0.078307273    0   0
  260    0.078282368    0   0
  270    0.078258012    0   0
  280    0.078234189    0   0
  290    0.078210883    0   0
  300    0.078188079    0   0
  310    0.078165762    0   0
  320    0.078143918    0   0
  330    0.078122535    0   0
  340    0.078101599    0   0
  350    0.078081098    0   0
  360    0.078061019    0   0
  370    0.078041353    0   0
  380    0.078022086    0   0
  390    0.078003211    0   0
  400    0.077984717    0   0
  410    0.077966593    0   0
  420    0.077948828    0   0
  430    0.077931414    0   0
  440    0.077914341    0   0
  450    0.077897599    0   0
  460    0.077881183    0   0
  470    0.077865083    0   0
  480    0.077849291    0   0
  490    0.077833799    0   0
  500    0.077818600    0   0
  510    0.077803687    0   0
  520    0.077789053    0   0
  530    0.077774691    0   0
  540    0.077760595    0   0
  550    0.077746758    0   0
  560    0.077733175    0   0
  570    0.077719839    0   0
  580    0.077706745    0   0
  590    0.077693888    0   0
  600    0.077681262    0   0
  610    0.077668863    0   0
  620    0.077656684    0   0
  630    0.077644721    0   0
  640    0.077632968    0   0
  650    0.077621420    0   0
  660    0.077610073    0   0
  670    0.077598923    0   0
  680    0.077587966    0   0
  690    0.077577198    0   0
  700    0.077566613    0   0
  710    0.077556208    0   0
  720    0.077545980    0   0
  730    0.077535924    2   0
Solution converged in 738 iterations with final
                                            objective=0.077528001, slow progress with global relative
                                            objective=0.000000985<=1e-06 for 10 non-consecutive
                                            iterations
  738    0.077528001    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 3.162277660168379e-07
Iter    objective   convergence_count   no_progress_count
    0    0.074058492    0   0
   10    0.074015396    0   0
   20    0.073973662    0   0
   30    0.073933057    0   0
   40    0.073893504    0   0
   50    0.073854948    0   0
   60    0.073817349    0   0
   70    0.073780665    0   0
   80    0.073744860    0   0
   90    0.073709900    0   0
  100    0.073675756    0   0
  110    0.073642397    0   0
  120    0.073609796    0   0
  130    0.073577928    0   0
  140    0.073546770    0   0
  150    0.073516298    0   0
  160    0.073486491    0   0
  170    0.073457326    0   0
  180    0.073428786    0   0
  190    0.073400850    0   0
  200    0.073373501    0   0
  210    0.073346721    0   0
  220    0.073320494    0   0
  230    0.073294806    0   0
  240    0.073269639    0   0
  250    0.073244980    0   0
  260    0.073220815    0   0
  270    0.073197130    0   0
  280    0.073173912    0   0
  290    0.073151149    0   0
  300    0.073128828    0   0
  310    0.073106938    0   0
  320    0.073085468    0   0
  330    0.073064407    0   0
  340    0.073043744    0   0
  350    0.073023470    0   0
  360    0.073003576    0   0
  370    0.072984052    0   0
  380    0.072964887    0   0
  390    0.072946075    0   0
  400    0.072927606    0   0
  410    0.072909473    0   0
  420    0.072891665    0   0
  430    0.072874177    0   0
  440    0.072857000    0   0
  450    0.072840126    0   0
  460    0.072823549    0   0
  470    0.072807263    0   0
  480    0.072791260    0   0
  490    0.072775534    0   0
  500    0.072760079    0   0
  510    0.072744889    0   0
  520    0.072729957    0   0
  530    0.072715278    0   0
  540    0.072700847    0   0
  550    0.072686658    0   0
  560    0.072672704    0   0
  570    0.072658982    0   0
  580    0.072645487    0   0
  590    0.072632213    0   0
  600    0.072619155    0   0
  610    0.072606309    0   0
  620    0.072593671    0   0
  630    0.072581236    0   0
  640    0.072569000    0   0
  650    0.072556959    0   0
  660    0.072545109    0   0
  670    0.072533446    0   0
  680    0.072521966    0   0
  690    0.072510667    0   0
  700    0.072499543    0   0
  710    0.072488592    0   0
  720    0.072477811    0   0
  730    0.072467195    0   0
  740    0.072456742    0   0
  750    0.072446448    0   0
  760    0.072436309    0   0
  770    0.072426324    6   0
Solution converged in 774 iterations with final
                                            objective=0.072422372, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  774    0.072422372    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 2.3713737056616554e-07
Iter    objective   convergence_count   no_progress_count
    0    0.068896362    0   0
   10    0.068859218    0   0
   20    0.068823025    0   0
   30    0.068787661    0   0
   40    0.068753085    0   0
   50    0.068719264    0   0
   60    0.068686170    0   0
   70    0.068653777    0   0
   80    0.068622061    0   0
   90    0.068591000    0   0
  100    0.068560572    0   0
  110    0.068530758    0   0
  120    0.068501539    0   0
  130    0.068472897    0   0
  140    0.068444815    0   0
  150    0.068417278    0   0
  160    0.068390269    0   0
  170    0.068363775    0   0
  180    0.068337781    0   0
  190    0.068312273    0   0
  200    0.068287239    0   0
  210    0.068262667    0   0
  220    0.068238544    0   0
  230    0.068214860    0   0
  240    0.068191602    0   0
  250    0.068168759    0   0
  260    0.068146322    0   0
  270    0.068124280    0   0
  280    0.068102624    0   0
  290    0.068081344    0   0
  300    0.068060432    0   0
  310    0.068039878    0   0
  320    0.068019675    0   0
  330    0.067999813    0   0
  340    0.067980286    0   0
  350    0.067961085    0   0
  360    0.067942204    0   0
  370    0.067923634    0   0
  380    0.067905369    0   0
  390    0.067887402    0   0
  400    0.067869727    0   0
  410    0.067852337    0   0
  420    0.067835225    0   0
  430    0.067818387    0   0
  440    0.067801816    0   0
  450    0.067785506    0   0
  460    0.067769452    0   0
  470    0.067753649    0   0
  480    0.067738091    0   0
  490    0.067722774    0   0
  500    0.067707691    0   0
  510    0.067692840    0   0
  520    0.067678214    0   0
  530    0.067663809    0   0
  540    0.067649620    0   0
  550    0.067635643    0   0
  560    0.067621875    0   0
  570    0.067608311    0   0
  580    0.067594947    0   0
  590    0.067581778    0   0
  600    0.067568803    0   0
  610    0.067556017    0   0
  620    0.067543416    0   0
  630    0.067530996    0   0
  640    0.067518754    0   0
  650    0.067506687    0   0
  660    0.067494791    0   0
  670    0.067483064    0   0
  680    0.067471501    0   0
  690    0.067460100    0   0
  700    0.067448859    0   0
  710    0.067437773    0   0
  720    0.067426841    0   0
  730    0.067416059    0   0
  740    0.067405424    0   0
  750    0.067394935    0   0
  760    0.067384588    0   0
  770    0.067374381    0   0
  780    0.067364311    0   0
Solution converged in 790 iterations with final
                                            objective=0.067354377, slow progress with global relative
                                            objective=0.000000987<=1e-06 for 10 non-consecutive
                                            iterations
  790    0.067354377    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 1.7782794100389227e-07
Iter    objective   convergence_count   no_progress_count
    0    0.063938558    0   0
   10    0.063907253    0   0
   20    0.063876615    0   0
   30    0.063846576    0   0
   40    0.063817112    0   0
   50    0.063788204    0   0
   60    0.063759833    0   0
   70    0.063731983    0   0
   80    0.063704638    0   0
   90    0.063677784    0   0
  100    0.063651407    0   0
  110    0.063625493    0   0
  120    0.063600030    0   0
  130    0.063575005    0   0
  140    0.063550409    0   0
  150    0.063526228    0   0
  160    0.063502454    0   0
  170    0.063479076    0   0
  180    0.063456084    0   0
  190    0.063433470    0   0
  200    0.063411224    0   0
  210    0.063389337    0   0
  220    0.063367802    0   0
  230    0.063346610    0   0
  240    0.063325752    0   0
  250    0.063305223    0   0
  260    0.063285013    0   0
  270    0.063265117    0   0
  280    0.063245528    0   0
  290    0.063226238    0   0
  300    0.063207241    0   0
  310    0.063188531    0   0
  320    0.063170103    0   0
  330    0.063151950    0   0
  340    0.063134066    0   0
  350    0.063116446    0   0
  360    0.063099085    0   0
  370    0.063081976    0   0
  380    0.063065116    0   0
  390    0.063048499    0   0
  400    0.063032120    0   0
  410    0.063015975    0   0
  420    0.063000060    0   0
  430    0.062984368    0   0
  440    0.062968898    0   0
  450    0.062953643    0   0
  460    0.062938600    0   0
  470    0.062923765    0   0
  480    0.062909134    0   0
  490    0.062894704    0   0
  500    0.062880469    0   0
  510    0.062866427    0   0
  520    0.062852575    0   0
  530    0.062838908    0   0
  540    0.062825423    0   0
  550    0.062812118    0   0
  560    0.062798988    0   0
  570    0.062786032    0   0
  580    0.062773245    0   0
  590    0.062760625    0   0
  600    0.062748168    0   0
  610    0.062735873    0   0
  620    0.062723736    0   0
  630    0.062711755    0   0
  640    0.062699926    0   0
  650    0.062688247    0   0
  660    0.062676716    0   0
  670    0.062665331    0   0
  680    0.062654087    0   0
  690    0.062642984    0   0
  700    0.062632019    0   0
  710    0.062621190    0   0
  720    0.062610493    0   0
  730    0.062599928    0   0
  740    0.062589492    0   0
  750    0.062579183    0   0
  760    0.062568999    0   0
  770    0.062558938    0   0
Solution converged in 780 iterations with final
                                            objective=0.062548998, slow progress with global relative
                                            objective=0.000000989<=1e-06 for 10 non-consecutive
                                            iterations
  780    0.062548998    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 1.333521432163324e-07
Iter    objective   convergence_count   no_progress_count
    0    0.059387189    0   0
   10    0.059360939    0   0
   20    0.059335162    0   0
   30    0.059309818    0   0
   40    0.059284892    0   0
   50    0.059260374    0   0
   60    0.059236251    0   0
   70    0.059212513    0   0
   80    0.059189149    0   0
   90    0.059166149    0   0
  100    0.059143506    0   0
  110    0.059121210    0   0
  120    0.059099253    0   0
  130    0.059077626    0   0
  140    0.059056323    0   0
  150    0.059035335    0   0
  160    0.059014657    0   0
  170    0.058994280    0   0
  180    0.058974199    0   0
  190    0.058954406    0   0
  200    0.058934896    0   0
  210    0.058915664    0   0
  220    0.058896702    0   0
  230    0.058878005    0   0
  240    0.058859569    0   0
  250    0.058841388    0   0
  260    0.058823456    0   0
  270    0.058805769    0   0
  280    0.058788322    0   0
  290    0.058771111    0   0
  300    0.058754129    0   0
  310    0.058737374    0   0
  320    0.058720841    0   0
  330    0.058704526    0   0
  340    0.058688425    0   0
  350    0.058672534    0   0
  360    0.058656849    0   0
  370    0.058641366    0   0
  380    0.058626081    0   0
  390    0.058610991    0   0
  400    0.058596093    0   0
  410    0.058581382    0   0
  420    0.058566856    0   0
  430    0.058552511    0   0
  440    0.058538345    0   0
  450    0.058524354    0   0
  460    0.058510535    0   0
  470    0.058496885    0   0
  480    0.058483402    0   0
  490    0.058470082    0   0
  500    0.058456923    0   0
  510    0.058443922    0   0
  520    0.058431077    0   0
  530    0.058418384    0   0
  540    0.058405842    0   0
  550    0.058393447    0   0
  560    0.058381198    0   0
  570    0.058369093    0   0
  580    0.058357128    0   0
  590    0.058345302    0   0
  600    0.058333613    0   0
  610    0.058322058    0   0
  620    0.058310635    0   0
  630    0.058299343    0   0
  640    0.058288179    0   0
  650    0.058277141    0   0
  660    0.058266228    0   0
  670    0.058255436    0   0
  680    0.058244766    0   0
  690    0.058234214    0   0
  700    0.058223778    0   0
  710    0.058213459    0   0
  720    0.058203252    0   0
  730    0.058193158    0   0
  740    0.058183174    6   0
Solution converged in 744 iterations with final
                                            objective=0.058179211, slow progress with global relative
                                            objective=0.000000989<=1e-06 for 10 non-consecutive
                                            iterations
  744    0.058179211    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 1e-07
Iter    objective   convergence_count   no_progress_count
    0    0.055367865    0   0
   10    0.055345705    0   0
   20    0.055323886    0   0
   30    0.055302385    0   0
   40    0.055281194    0   0
   50    0.055260304    0   0
   60    0.055239709    0   0
   70    0.055219400    0   0
   80    0.055199373    0   0
   90    0.055179619    0   0
  100    0.055160134    0   0
  110    0.055140911    0   0
  120    0.055121945    0   0
  130    0.055103230    0   0
  140    0.055084761    0   0
  150    0.055066533    0   0
  160    0.055048541    0   0
  170    0.055030780    0   0
  180    0.055013247    0   0
  190    0.054995937    0   0
  200    0.054978844    0   0
  210    0.054961966    0   0
  220    0.054945298    0   0
  230    0.054928837    0   0
  240    0.054912578    0   0
  250    0.054896518    0   0
  260    0.054880654    0   0
  270    0.054864981    0   0
  280    0.054849497    0   0
  290    0.054834199    0   0
  300    0.054819083    0   0
  310    0.054804146    0   0
  320    0.054789385    0   0
  330    0.054774796    0   0
  340    0.054760377    0   0
  350    0.054746125    0   0
  360    0.054732038    0   0
  370    0.054718112    0   0
  380    0.054704344    0   0
  390    0.054690733    0   0
  400    0.054677275    0   0
  410    0.054663968    0   0
  420    0.054650810    0   0
  430    0.054637799    0   0
  440    0.054624932    0   0
  450    0.054612207    0   0
  460    0.054599621    0   0
  470    0.054587173    0   0
  480    0.054574860    0   0
  490    0.054562681    0   0
  500    0.054550633    0   0
  510    0.054538715    0   0
  520    0.054526924    0   0
  530    0.054515258    0   0
  540    0.054503716    0   0
  550    0.054492296    0   0
  560    0.054480996    0   0
  570    0.054469814    0   0
  580    0.054458749    0   0
  590    0.054447799    0   0
  600    0.054436962    0   0
  610    0.054426237    0   0
  620    0.054415621    0   0
  630    0.054405114    0   0
  640    0.054394714    0   0
  650    0.054384419    0   0
  660    0.054374228    0   0
  670    0.054364140    0   0
  680    0.054354152    6   0
Solution converged in 684 iterations with final
                                            objective=0.054350185, slow progress with global relative
                                            objective=0.000000990<=1e-06 for 10 non-consecutive
                                            iterations
  684    0.054350185    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
    0    9.695992492    0   0
   10    0.591197012    0   0
   20    0.247775250    0   0
   30    0.201620862    0   0
   40    0.187209843    0   0
   50    0.180589748    0   0
   60    0.176910809    0   0
   70    0.174722880    0   0
   80    0.173230628    0   0
   90    0.172118258    0   0
  100    0.171244979    0   0
  110    0.170579564    0   0
  120    0.170055922    0   0
  130    0.169616796    0   0
  140    0.169229833    0   0
  150    0.168897133    0   0
  160    0.168611057    0   0
  170    0.168356616    0   0
  180    0.168136529    0   0
  190    0.167944982    0   0
  200    0.167773591    0   0
  210    0.167620567    0   0
  220    0.167482475    0   0
  230    0.167360128    0   0
  240    0.167248839    0   0
  250    0.167145475    0   0
  260    0.167047870    0   0
  270    0.166956048    0   0
  280    0.166872315    0   0
  290    0.166799218    0   0
  300    0.166733468    0   0
  310    0.166672414    0   0
  320    0.166615335    0   0
  330    0.166563657    0   0
  340    0.166517197    0   0
  350    0.166473846    0   0
  360    0.166433028    0   0
  370    0.166397373    0   0
  380    0.166365385    0   0
  390    0.166335384    0   0
  400    0.166306966    0   0
  410    0.166280577    0   0
  420    0.166255677    0   0
  430    0.166231941    0   0
  440    0.166209671    0   0
  450    0.166188306    0   0
  460    0.166167941    0   0
  470    0.166148375    0   0
  480    0.166130108    0   0
  490    0.166112765    0   0
  500    0.166096373    0   0
  510    0.166080765    0   0
  520    0.166065620    0   0
  530    0.166051402    0   0
  540    0.166038365    0   0
  550    0.166026061    0   0
  560    0.166014438    0   0
  570    0.166003506    0   0
  580    0.165993205    0   0
  590    0.165983251    6   0
Solution converged in 594 iterations with final
                                            objective=0.165979390, slow progress with global relative
                                            objective=0.000000958<=1e-06 for 10 non-consecutive
                                            iterations
  594    0.165979390    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 7.498942093324559e-05
Iter    objective   convergence_count   no_progress_count
    0    0.162899082    0   0
   10    0.162786356    0   0
   20    0.162694409    0   0
   30    0.162617123    0   0
   40    0.162550875    0   0
   50    0.162493372    0   0
   60    0.162442991    0   0
   70    0.162398499    0   0
   80    0.162358948    0   0
   90    0.162323561    0   0
  100    0.162291719    0   0
  110    0.162262960    0   0
  120    0.162236870    0   0
  130    0.162213146    0   0
  140    0.162191526    0   0
  150    0.162171770    0   0
  160    0.162153615    0   0
  170    0.162136894    0   0
  180    0.162121416    0   0
  190    0.162107087    0   0
  200    0.162093813    0   0
  210    0.162081454    0   0
  220    0.162069899    0   0
  230    0.162059075    0   0
  240    0.162048926    3   0
Solution converged in 247 iterations with final
                                            objective=0.162042190, slow progress with global relative
                                            objective=0.000000945<=1e-06 for 10 non-consecutive
                                            iterations
  247    0.162042190    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 5.623413251903491e-05
Iter    objective   convergence_count   no_progress_count
    0    0.158689685    0   0
   10    0.158533588    0   0
   20    0.158405819    0   0
   30    0.158298267    0   0
   40    0.158205981    0   0
   50    0.158125769    0   0
   60    0.158055365    0   0
   70    0.157992952    0   0
   80    0.157937226    0   0
   90    0.157887143    0   0
  100    0.157841828    0   0
  110    0.157800639    0   0
  120    0.157763000    0   0
  130    0.157728541    0   0
  140    0.157696829    0   0
  150    0.157667563    0   0
  160    0.157640454    0   0
  170    0.157615275    0   0
  180    0.157591796    0   0
  190    0.157569929    0   0
  200    0.157549568    0   0
  210    0.157530515    0   0
  220    0.157512645    0   0
  230    0.157495839    0   0
  240    0.157479999    0   0
  250    0.157465063    0   0
  260    0.157450992    0   0
  270    0.157437722    0   0
  280    0.157425183    0   0
  290    0.157413326    0   0
  300    0.157402106    0   0
  310    0.157391451    0   0
  320    0.157381318    2   0
Solution converged in 328 iterations with final
                                            objective=0.157373568, slow progress with global relative
                                            objective=0.000000952<=1e-06 for 10 non-consecutive
                                            iterations
  328    0.157373568    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 4.216965034285822e-05
Iter    objective   convergence_count   no_progress_count
    0    0.153463488    0   0
   10    0.153303603    0   0
   20    0.153174182    0   0
   30    0.153065985    0   0
   40    0.152973530    0   0
   50    0.152893256    0   0
   60    0.152822781    0   0
   70    0.152760236    0   0
   80    0.152704185    0   0
   90    0.152653553    0   0
  100    0.152607585    0   0
  110    0.152565595    0   0
  120    0.152526990    0   0
  130    0.152491437    0   0
  140    0.152458577    0   0
  150    0.152428134    0   0
  160    0.152399799    0   0
  170    0.152373299    0   0
  180    0.152348476    0   0
  190    0.152325279    0   0
  200    0.152303571    0   0
  210    0.152283151    0   0
  220    0.152263905    0   0
  230    0.152245739    0   0
  240    0.152228564    0   0
  250    0.152212323    0   0
  260    0.152196926    0   0
  270    0.152182305    0   0
  280    0.152168434    0   0
  290    0.152155278    0   0
  300    0.152142782    0   0
  310    0.152130871    0   0
  320    0.152119532    0   0
  330    0.152108715    0   0
  340    0.152098403    0   0
  350    0.152088542    8   0
Solution converged in 352 iterations with final
                                            objective=0.152086622, slow progress with global relative
                                            objective=0.000000958<=1e-06 for 10 non-consecutive
                                            iterations
  352    0.152086622    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 3.1622776601683795e-05
Iter    objective   convergence_count   no_progress_count
    0    0.147703319    0   0
   10    0.147549629    0   0
   20    0.147427711    0   0
   30    0.147326945    0   0
   40    0.147241427    0   0
   50    0.147167391    0   0
   60    0.147102287    0   0
   70    0.147044413    0   0
   80    0.146992443    0   0
   90    0.146945330    0   0
  100    0.146902364    0   0
  110    0.146862971    0   0
  120    0.146826718    0   0
  130    0.146793165    0   0
  140    0.146762002    0   0
  150    0.146732945    0   0
  160    0.146705753    0   0
  170    0.146680253    0   0
  180    0.146656304    0   0
  190    0.146633771    0   0
  200    0.146612528    0   0
  210    0.146592507    0   0
  220    0.146573570    0   0
  230    0.146555647    0   0
  240    0.146538632    0   0
  250    0.146522455    0   0
  260    0.146507055    0   0
  270    0.146492389    0   0
  280    0.146478416    0   0
  290    0.146465054    0   0
  300    0.146452313    0   0
  310    0.146440165    0   0
  320    0.146428566    0   0
  330    0.146417460    0   0
  340    0.146406817    0   0
  350    0.146396626    1   0
Solution converged in 359 iterations with final
                                            objective=0.146387829, slow progress with global relative
                                            objective=0.000000960<=1e-06 for 10 non-consecutive
                                            iterations
  359    0.146387829    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 2.3713737056616554e-05
Iter    objective   convergence_count   no_progress_count
    0    0.141749423    0   0
   10    0.141599454    0   0
   20    0.141483724    0   0
   30    0.141389317    0   0
   40    0.141309623    0   0
   50    0.141240708    0   0
   60    0.141180061    0   0
   70    0.141126012    0   0
   80    0.141077376    0   0
   90    0.141033359    0   0
  100    0.140993207    0   0
  110    0.140956359    0   0
  120    0.140922322    0   0
  130    0.140890692    0   0
  140    0.140861213    0   0
  150    0.140833655    0   0
  160    0.140807832    0   0
  170    0.140783582    0   0
  180    0.140760748    0   0
  190    0.140739211    0   0
  200    0.140718882    0   0
  210    0.140699654    0   0
  220    0.140681443    0   0
  230    0.140664160    0   0
  240    0.140647715    0   0
  250    0.140632034    0   0
  260    0.140617113    0   0
  270    0.140602881    0   0
  280    0.140589293    0   0
  290    0.140576330    0   0
  300    0.140563931    0   0
  310    0.140552054    0   0
  320    0.140540700    0   0
  330    0.140529820    0   0
  340    0.140519388    0   0
  350    0.140509418    6   0
Solution converged in 354 iterations with final
                                            objective=0.140505546, slow progress with global relative
                                            objective=0.000000962<=1e-06 for 10 non-consecutive
                                            iterations
  354    0.140505546    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.778279410038923e-05
Iter    objective   convergence_count   no_progress_count
    0    0.135757074    0   0
   10    0.135613850    0   0
   20    0.135505739    0   0
   30    0.135418292    0   0
   40    0.135344836    0   0
   50    0.135281444    0   0
   60    0.135225596    0   0
   70    0.135175761    0   0
   80    0.135130828    0   0
   90    0.135089878    0   0
  100    0.135052310    0   0
  110    0.135017632    0   0
  120    0.134985454    0   0
  130    0.134955452    0   0
  140    0.134927412    0   0
  150    0.134901145    0   0
  160    0.134876500    0   0
  170    0.134853348    0   0
  180    0.134831522    0   0
  190    0.134810905    0   0
  200    0.134791391    0   0
  210    0.134772904    0   0
  220    0.134755359    0   0
  230    0.134738683    0   0
  240    0.134722811    0   0
  250    0.134707683    0   0
  260    0.134693262    0   0
  270    0.134679491    0   0
  280    0.134666329    0   0
  290    0.134653731    0   0
  300    0.134641654    0   0
  310    0.134630080    0   0
  320    0.134618985    0   0
  330    0.134608324    0   0
  340    0.134598090    0   0
  350    0.134588267    9   0
Solution converged in 351 iterations with final
                                            objective=0.134587306, slow progress with global relative
                                            objective=0.000000961<=1e-06 for 10 non-consecutive
                                            iterations
  351    0.134587306    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.333521432163324e-05
Iter    objective   convergence_count   no_progress_count
    0    0.129882116    0   0
   10    0.129754244    0   0
   20    0.129659501    0   0
   30    0.129583476    0   0
   40    0.129519678    0   0
   50    0.129464548    0   0
   60    0.129415899    0   0
   70    0.129372354    0   0
   80    0.129332906    0   0
   90    0.129296830    0   0
  100    0.129263660    0   0
  110    0.129232989    0   0
  120    0.129204493    0   0
  130    0.129177888    0   0
  140    0.129152963    0   0
  150    0.129129568    0   0
  160    0.129107535    0   0
  170    0.129086728    0   0
  180    0.129067031    0   0
  190    0.129048355    0   0
  200    0.129030594    0   0
  210    0.129013673    0   0
  220    0.128997544    0   0
  230    0.128982156    0   0
  240    0.128967460    0   0
  250    0.128953412    0   0
  260    0.128939975    0   0
  270    0.128927104    0   0
  280    0.128914757    0   0
  290    0.128902908    0   0
  300    0.128891529    0   0
  310    0.128880599    0   0
  320    0.128870091    0   0
  330    0.128859977    2   0
Solution converged in 338 iterations with final
                                            objective=0.128852158, slow progress with global relative
                                            objective=0.000000965<=1e-06 for 10 non-consecutive
                                            iterations
  338    0.128852158    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1e-05
Iter    objective   convergence_count   no_progress_count
    0    0.124362777    0   0
   10    0.124249071    0   0
   20    0.124165765    0   0
   30    0.124099191    0   0
   40    0.124043308    0   0
   50    0.123994854    0   0
   60    0.123952004    0   0
   70    0.123913517    0   0
   80    0.123878542    0   0
   90    0.123846525    0   0
  100    0.123816964    0   0
  110    0.123789511    0   0
  120    0.123763901    0   0
  130    0.123739890    0   0
  140    0.123717306    0   0
  150    0.123696011    0   0
  160    0.123675875    0   0
  170    0.123656795    0   0
  180    0.123638671    0   0
  190    0.123621425    0   0
  200    0.123604988    0   0
  210    0.123589306    0   0
  220    0.123574324    0   0
  230    0.123559985    0   0
  240    0.123546250    0   0
  250    0.123533072    0   0
  260    0.123520424    0   0
  270    0.123508264    0   0
  280    0.123496559    0   0
  290    0.123485294    0   0
  300    0.123474444    0   0
  310    0.123463970    0   0
  320    0.123453857    2   0
Solution converged in 328 iterations with final
                                            objective=0.123446013, slow progress with global relative
                                            objective=0.000000969<=1e-06 for 10 non-consecutive
                                            iterations
  328    0.123446013    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 7.498942093324558e-06
Iter    objective   convergence_count   no_progress_count
    0    0.119260942    0   0
   10    0.119161925    0   0
   20    0.119089300    0   0
   30    0.119030872    0   0
   40    0.118981370    0   0
   50    0.118938108    0   0
   60    0.118899554    0   0
   70    0.118864673    0   0
   80    0.118832783    0   0
   90    0.118803361    0   0
  100    0.118776035    0   0
  110    0.118750535    0   0
  120    0.118726619    0   0
  130    0.118704097    0   0
  140    0.118682827    0   0
  150    0.118662679    0   0
  160    0.118643533    0   0
  170    0.118625314    0   0
  180    0.118607936    0   0
  190    0.118591334    0   0
  200    0.118575445    0   0
  210    0.118560218    0   0
  220    0.118545607    0   0
  230    0.118531558    0   0
  240    0.118518032    0   0
  250    0.118505005    0   0
  260    0.118492450    0   0
  270    0.118480335    0   0
  280    0.118468639    0   0
  290    0.118457342    0   0
  300    0.118446436    0   0
  310    0.118435884    0   0
  320    0.118425666    0   0
  330    0.118415770    8   0
Solution converged in 332 iterations with final
                                            objective=0.118413827, slow progress with global relative
                                            objective=0.000000970<=1e-06 for 10 non-consecutive
                                            iterations
  332    0.118413827    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 5.623413251903491e-06
Iter    objective   convergence_count   no_progress_count
    0    0.114577329    0   0
   10    0.114494196    0   0
   20    0.114432732    0   0
   30    0.114382587    0   0
   40    0.114339518    0   0
   50    0.114301451    0   0
   60    0.114267137    0   0
   70    0.114235783    0   0
   80    0.114206834    0   0
   90    0.114179907    0   0
  100    0.114154706    0   0
  110    0.114131017    0   0
  120    0.114108655    0   0
  130    0.114087465    0   0
  140    0.114067329    0   0
  150    0.114048143    0   0
  160    0.114029817    0   0
  170    0.114012278    0   0
  180    0.113995458    0   0
  190    0.113979304    0   0
  200    0.113963764    0   0
