Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  250    0.087562427    0   0
  260    0.087546363    0   0
  270    0.087530649    0   0
  280    0.087515273    0   0
  290    0.087500228    0   0
  300    0.087485504    0   0
  310    0.087471090    0   0
  320    0.087456980    0   0
  330    0.087443164    0   0
  340    0.087429636    0   0
  350    0.087416388    0   0
  360    0.087403413    0   0
  370    0.087390703    0   0
  380    0.087378251    0   0
  390    0.087366053    0   0
  400    0.087354100    0   0
  410    0.087342386    0   0
  420    0.087330906    0   0
  430    0.087319654    0   0
  440    0.087308624    0   0
  450    0.087297811    0   0
  460    0.087287210    0   0
  470    0.087276815    0   0
  480    0.087266622    0   0
  490    0.087256626    5   0
Solution converged in 495 iterations with final
                                            objective=0.087251700, slow progress with global relative
                                            objective=0.000000981<=1e-06 for 10 non-consecutive
                                            iterations
  495    0.087251700    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 7.498942093324558e-06
Iter    objective   convergence_count   no_progress_count
    0    0.085036096    0   0
   10    0.085009425    0   0
   20    0.084983647    0   0
   30    0.084958566    0   0
   40    0.084934111    0   0
   50    0.084910240    0   0
   60    0.084886924    0   0
   70    0.084864141    0   0
   80    0.084841870    0   0
   90    0.084820093    0   0
  100    0.084798794    0   0
  110    0.084777959    0   0
  120    0.084757571    0   0
  130    0.084737619    0   0
  140    0.084718089    0   0
  150    0.084698969    0   0
  160    0.084680248    0   0
  170    0.084661913    0   0
  180    0.084643955    0   0
  190    0.084626363    0   0
  200    0.084609127    0   0
  210    0.084592239    0   0
  220    0.084575688    0   0
  230    0.084559465    0   0
  240    0.084543564    0   0
  250    0.084527975    0   0
  260    0.084512691    0   0
  270    0.084497704    0   0
  280    0.084483006    0   0
  290    0.084468592    0   0
  300    0.084454453    0   0
  310    0.084440583    0   0
  320    0.084426977    0   0
  330    0.084413626    0   0
  340    0.084400527    0   0
  350    0.084387672    0   0
  360    0.084375056    0   0
  370    0.084362674    0   0
  380    0.084350521    0   0
  390    0.084338591    0   0
  400    0.084326880    0   0
  410    0.084315383    0   0
  420    0.084304093    0   0
  430    0.084293008    0   0
  440    0.084282122    0   0
  450    0.084271431    0   0
  460    0.084260931    0   0
  470    0.084250618    0   0
  480    0.084240487    0   0
  490    0.084230535    8   0
Solution converged in 492 iterations with final
                                            objective=0.084228566, slow progress with global relative
                                            objective=0.000000984<=1e-06 for 10 non-consecutive
                                            iterations
  492    0.084228566    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 5.623413251903491e-06
Iter    objective   convergence_count   no_progress_count
    0    0.082265192    0   0
   10    0.082242199    0   0
   20    0.082219807    0   0
   30    0.082197919    0   0
   40    0.082176497    0   0
   50    0.082155521    0   0
   60    0.082134974    0   0
   70    0.082114842    0   0
   80    0.082095113    0   0
   90    0.082075774    0   0
  100    0.082056816    0   0
  110    0.082038227    0   0
  120    0.082019999    0   0
  130    0.082002121    0   0
  140    0.081984585    0   0
  150    0.081967381    0   0
  160    0.081950503    0   0
  170    0.081933940    0   0
  180    0.081917687    0   0
  190    0.081901735    0   0
  200    0.081886077    0   0
  210    0.081870706    0   0
  220    0.081855616    0   0
  230    0.081840799    0   0
  240    0.081826251    0   0
  250    0.081811963    0   0
  260    0.081797931    0   0
  270    0.081784149    0   0
  280    0.081770612    0   0
  290    0.081757313    0   0
  300    0.081744248    0   0
  310    0.081731411    0   0
  320    0.081718797    0   0
  330    0.081706403    0   0
  340    0.081694222    0   0
  350    0.081682252    0   0
  360    0.081670486    0   0
  370    0.081658921    0   0
  380    0.081647553    0   0
  390    0.081636377    0   0
  400    0.081625390    0   0
  410    0.081614587    0   0
  420    0.081603966    0   0
  430    0.081593521    0   0
  440    0.081583251    0   0
  450    0.081573150    0   0
  460    0.081563216    9   0
Solution converged in 461 iterations with final
                                            objective=0.081562232, slow progress with global relative
                                            objective=0.000000984<=1e-06 for 10 non-consecutive
                                            iterations
  461    0.081562232    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 4.216965034285822e-06
Iter    objective   convergence_count   no_progress_count
    0    0.079867228    0   0
   10    0.079847344    0   0
   20    0.079827895    0   0
   30    0.079808828    0   0
   40    0.079790124    0   0
   50    0.079771771    0   0
   60    0.079753758    0   0
   70    0.079736076    0   0
   80    0.079718717    0   0
   90    0.079701672    0   0
  100    0.079684934    0   0
  110    0.079668496    0   0
  120    0.079652350    0   0
  130    0.079636490    0   0
  140    0.079620909    0   0
  150    0.079605600    0   0
  160    0.079590558    0   0
  170    0.079575776    0   0
  180    0.079561248    0   0
  190    0.079546970    0   0
  200    0.079532935    0   0
  210    0.079519138    0   0
  220    0.079505574    0   0
  230    0.079492238    0   0
  240    0.079479126    0   0
  250    0.079466232    0   0
  260    0.079453553    0   0
  270    0.079441083    0   0
  280    0.079428818    0   0
  290    0.079416755    0   0
  300    0.079404889    0   0
  310    0.079393216    0   0
  320    0.079381732    0   0
  330    0.079370433    0   0
  340    0.079359317    0   0
  350    0.079348378    0   0
  360    0.079337614    0   0
  370    0.079327022    0   0
  380    0.079316597    0   0
  390    0.079306338    0   0
  400    0.079296240    0   0
  410    0.079286300    9   0
Solution converged in 411 iterations with final
                                            objective=0.079285315, slow progress with global relative
                                            objective=0.000000985<=1e-06 for 10 non-consecutive
                                            iterations
  411    0.079285315    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 3.162277660168379e-06
Iter    objective   convergence_count   no_progress_count
    0    0.077861133    0   0
   10    0.077843713    0   0
   20    0.077826626    0   0
   30    0.077809843    0   0
   40    0.077793353    0   0
   50    0.077777148    0   0
   60    0.077761222    0   0
   70    0.077745567    0   0
   80    0.077730177    0   0
   90    0.077715048    0   0
  100    0.077700171    0   0
  110    0.077685543    0   0
  120    0.077671158    0   0
  130    0.077657011    0   0
  140    0.077643095    0   0
  150    0.077629408    0   0
  160    0.077615943    0   0
  170    0.077602696    0   0
  180    0.077589663    0   0
  190    0.077576839    0   0
  200    0.077564220    0   0
  210    0.077551802    0   0
  220    0.077539580    0   0
  230    0.077527552    0   0
  240    0.077515713    0   0
  250    0.077504059    0   0
  260    0.077492587    0   0
  270    0.077481294    0   0
  280    0.077470175    0   0
  290    0.077459227    0   0
  300    0.077448448    0   0
  310    0.077437833    0   0
  320    0.077427381    0   0
  330    0.077417087    0   0
  340    0.077406950    0   0
  350    0.077396965    6   0
Solution converged in 354 iterations with final
                                            objective=0.077393014, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  354    0.077393014    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 2.3713737056616552e-06
Iter    objective   convergence_count   no_progress_count
    0    0.076224644    0   0
   10    0.076209139    0   0
   20    0.076193902    0   0
   30    0.076178919    0   0
   40    0.076164180    0   0
   50    0.076149681    0   0
   60    0.076135416    0   0
   70    0.076121380    0   0
   80    0.076107569    0   0
   90    0.076093977    0   0
  100    0.076080601    0   0
  110    0.076067435    0   0
  120    0.076054476    0   0
  130    0.076041719    0   0
  140    0.076029161    0   0
  150    0.076016797    0   0
  160    0.076004623    0   0
  170    0.075992636    0   0
  180    0.075980833    0   0
  190    0.075969209    0   0
  200    0.075957761    0   0
  210    0.075946486    0   0
  220    0.075935380    0   0
  230    0.075924441    0   0
  240    0.075913665    0   0
  250    0.075903050    0   0
  260    0.075892591    0   0
  270    0.075882287    0   0
