Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  249    0.042466514    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 4.2169650342858225e-07
Iter    objective   convergence_count   no_progress_count
    0    0.041766972    0   0
   10    0.041755486    0   0
   20    0.041744092    0   0
   30    0.041732788    0   0
   40    0.041721574    0   0
   50    0.041710449    0   0
   60    0.041699410    0   0
   70    0.041688457    0   0
   80    0.041677589    0   0
   90    0.041666805    0   0
  100    0.041656104    0   0
  110    0.041645485    0   0
  120    0.041634946    0   0
  130    0.041624487    0   0
  140    0.041614108    0   0
  150    0.041603806    0   0
  160    0.041593581    0   0
  170    0.041583432    0   0
  180    0.041573359    0   0
  190    0.041563360    5   0
Solution converged in 195 iterations with final
                                            objective=0.041558389, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
  195    0.041558389    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 3.162277660168379e-07
Iter    objective   convergence_count   no_progress_count
    0    0.041021805    0   0
   10    0.041010727    0   0
   20    0.040999735    0   0
   30    0.040988828    0   0
   40    0.040978004    0   0
   50    0.040967262    0   0
   60    0.040956602    0   0
   70    0.040946021    0   0
   80    0.040935521    0   0
   90    0.040925098    0   0
  100    0.040914754    0   0
  110    0.040904485    0   0
  120    0.040894293    0   0
  130    0.040884175    0   0
  140    0.040874132    0   0
  150    0.040864161    9   0
Solution converged in 151 iterations with final
                                            objective=0.040863168, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
  151    0.040863168    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 2.3713737056616554e-07
Iter    objective   convergence_count   no_progress_count
    0    0.040453736    0   0
   10    0.040442960    0   0
   20    0.040432265    0   0
   30    0.040421651    0   0
   40    0.040411115    0   0
   50    0.040400658    0   0
   60    0.040390278    0   0
   70    0.040379974    0   0
   80    0.040369745    0   0
   90    0.040359591    0   0
  100    0.040349511    0   0
  110    0.040339503    4   0
Solution converged in 116 iterations with final
                                            objective=0.040333533, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
  116    0.040333533    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 1.7782794100389227e-07
Iter    objective   convergence_count   no_progress_count
    0    0.040022342    0   0
   10    0.040011791    0   0
   20    0.040001317    0   0
   30    0.039990921    0   0
   40    0.039980600    0   0
   50    0.039970354    0   0
   60    0.039960183    0   0
   70    0.039950084    0   0
   80    0.039940059    1   0
Solution converged in 89 iterations with final
                                            objective=0.039931097, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
   89    0.039931097    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 1.333521432163324e-07
Iter    objective   convergence_count   no_progress_count
    0    0.039695240    0   0
   10    0.039684859    0   0
   20    0.039674554    0   0
   30    0.039664323    0   0
   40    0.039654166    0   0
   50    0.039644082    0   0
   60    0.039634070    3   0
Solution converged in 67 iterations with final
                                            objective=0.039627104, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
   67    0.039627104    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 1e-07
Iter    objective   convergence_count   no_progress_count
    0    0.039448716    0   0
   10    0.039438459    0   0
   20    0.039428276    0   0
   30    0.039418166    0   0
   40    0.039408128    0   0
Solution converged in 50 iterations with final
                                            objective=0.039398161, slow progress with global relative
                                            objective=0.000000994<=1e-06 for 10 non-consecutive
                                            iterations
   50    0.039398161    10   0
Starting optimization for lambda_A: 7.847599703514622e-06 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
    0    0.573603687    0   0
   10    0.527878985    0   0
   20    0.487179959    0   0
   30    0.450419923    0   0
   40    0.417125987    0   0
   50    0.386946989    0   0
   60    0.359577052    0   0
   70    0.334766371    0   0
   80    0.312276938    0   0
   90    0.291941002    0   0
  100    0.273564524    0   0
  110    0.256993779    0   0
  120    0.242092653    0   0
  130    0.228689058    0   0
  140    0.216655861    0   0
  150    0.205900684    0   0
  160    0.196293417    0   0
  170    0.187741261    0   0
  180    0.180155932    0   0
  190    0.173436119    0   0
  200    0.167494103    0   0
  210    0.162244250    0   0
  220    0.157602755    0   0
  230    0.153508767    0   0
  240    0.149914071    0   0
  250    0.146747228    0   0
  260    0.143968525    0   0
  270    0.141534387    0   0
  280    0.139409060    0   0
  290    0.137549718    0   0
  300    0.135923463    0   0
  310    0.134491983    0   0
  320    0.133237688    0   0
  330    0.132138058    0   0
  340    0.131175877    0   0
  350    0.130328273    0   0
  360    0.129584994    0   0
  370    0.128930207    0   0
  380    0.128350527    0   0
  390    0.127839156    0   0
  400    0.127386205    0   0
  410    0.126984430    0   0
  420    0.126624942    0   0
  430    0.126304350    0   0
  440    0.126016520    0   0
  450    0.125758979    0   0
  460    0.125528509    0   0
  470    0.125321003    0   0
  480    0.125133823    0   0
  490    0.124965479    0   0
  500    0.124811592    0   0
  510    0.124669690    0   0
  520    0.124539497    0   0
  530    0.124420121    0   0
  540    0.124310523    0   0
  550    0.124211076    0   0
  560    0.124119245    0   0
  570    0.124034497    0   0
  580    0.123955690    0   0
  590    0.123882796    0   0
  600    0.123815258    0   0
  610    0.123752065    0   0
  620    0.123692867    0   0
  630    0.123636956    0   0
  640    0.123584502    0   0
  650    0.123535264    0   0
  660    0.123488501    0   0
  670    0.123444554    0   0
  680    0.123403061    0   0
  690    0.123364086    0   0
  700    0.123327307    0   0
  710    0.123292180    0   0
  720    0.123258995    0   0
  730    0.123227463    0   0
  740    0.123197599    0   0
  750    0.123169108    0   0
  760    0.123142127    0   0
  770    0.123116474    0   0
  780    0.123092078    0   0
  790    0.123068790    0   0
  800    0.123046703    0   0
  810    0.123025719    0   0
  820    0.123005646    0   0
  830    0.122986518    0   0
  840    0.122968174    0   0
  850    0.122950595    0   0
  860    0.122933739    0   0
  870    0.122917542    0   0
  880    0.122901961    0   0
  890    0.122887075    0   0
  900    0.122872718    0   0
  910    0.122858847    0   0
  920    0.122845485    0   0
  930    0.122832574    0   0
  940    0.122820153    0   0
  950    0.122808124    0   0
  960    0.122796513    0   0
  970    0.122785392    0   0
  980    0.122774635    0   0
  990    0.122764218    0   0
 1000    0.122754170    3   0
Solution converged in 1007 iterations with final
                                            objective=0.122747336, slow progress with global relative
                                            objective=0.000000966<=1e-06 for 10 non-consecutive
                                            iterations
 1007    0.122747336    10   0
Starting optimization for lambda_A: 7.847599703514622e-06 lambda_rho: 7.498942093324559e-05
Iter    objective   convergence_count   no_progress_count
    0    0.116319572    0   0
   10    0.116163838    0   0
   20    0.116097184    0   0
   30    0.116053245    0   0
   40    0.116020211    0   0
   50    0.115993691    0   0
   60    0.115971536    0   0
   70    0.115952516    0   0
   80    0.115935871    0   0
   90    0.115921070    0   0
  100    0.115907745    0   0
  110    0.115895621    0   0
  120    0.115884491    0   0
  130    0.115874207    1   0
Solution converged in 139 iterations with final
                                            objective=0.115865584, slow progress with global relative
                                            objective=0.000000931<=1e-06 for 10 non-consecutive
                                            iterations
  139    0.115865584    10   0
Starting optimization for lambda_A: 7.847599703514622e-06 lambda_rho: 5.623413251903491e-05
Iter    objective   convergence_count   no_progress_count
    0    0.110477612    0   0
   10    0.110328071    0   0
   20    0.110243232    0   0
   30    0.110179695    0   0
   40    0.110127697    0   0
   50    0.110083269    0   0
   60    0.110044281    0   0
   70    0.110009452    0   0
   80    0.109977945    0   0
   90    0.109949183    0   0
  100    0.109922718    0   0
  110    0.109898240    0   0
  120    0.109875473    0   0
  130    0.109854207    0   0
  140    0.109834282    0   0
  150    0.109815562    0   0
  160    0.109797936    0   0
  170    0.109781295    0   0
  180    0.109765554    0   0
  190    0.109750636    0   0
  200    0.109736477    0   0
  210    0.109723021    0   0
  220    0.109710219    0   0
  230    0.109698030    0   0
  240    0.109686421    0   0
  250    0.109675348    0   0
  260    0.109664771    0   0
  270    0.109654665    3   0
Solution converged in 277 iterations with final
                                            objective=0.109647851, slow progress with global relative
                                            objective=0.000000961<=1e-06 for 10 non-consecutive
                                            iterations
  277    0.109647851    10   0
Starting optimization for lambda_A: 7.847599703514622e-06 lambda_rho: 4.216965034285822e-05
