Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
   20    0.053635100    0   0
   30    0.053624890    0   0
   40    0.053614782    0   0
   50    0.053604773    4   0
Solution converged in 56 iterations with final
                                            objective=0.053598814, slow progress with global relative
                                            objective=0.000000991<=1e-06 for 10 non-consecutive
                                            iterations
   56    0.053598814    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1.333521432163324e-07
Iter    objective   convergence_count   no_progress_count
    0    0.053436692    0   0
   10    0.053426422    0   0
   20    0.053416253    0   0
   30    0.053406183    0   0
   40    0.053396212    8   0
Solution converged in 42 iterations with final
                                            objective=0.053394230, slow progress with global relative
                                            objective=0.000000991<=1e-06 for 10 non-consecutive
                                            iterations
   42    0.053394230    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1e-07
Iter    objective   convergence_count   no_progress_count
    0    0.053271718    0   0
   10    0.053261554    0   0
   20    0.053251489    0   0
   30    0.053241522    8   0
Solution converged in 32 iterations with final
                                            objective=0.053239541, slow progress with global relative
                                            objective=0.000000990<=1e-06 for 10 non-consecutive
                                            iterations
   32    0.053239541    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
    0    0.418814499    0   0
   10    0.388029354    0   0
   20    0.360823099    0   0
   30    0.336379348    0   0
   40    0.314321792    0   0
   50    0.294360816    0   0
   60    0.276321118    0   0
   70    0.260034992    0   0
   80    0.245360333    0   0
   90    0.232128969    0   0
  100    0.220213138    0   0
  110    0.209508337    0   0
  120    0.199917642    0   0
  130    0.191337093    0   0
  140    0.183653721    0   0
  150    0.176794778    0   0
  160    0.170693948    0   0
  170    0.165279487    0   0
  180    0.160468554    0   0
  190    0.156198251    0   0
  200    0.152429055    0   0
  210    0.149107821    0   0
  220    0.146188978    0   0
  230    0.143614614    0   0
  240    0.141348986    0   0
  250    0.139353891    0   0
  260    0.137583765    0   0
  270    0.136030511    0   0
  280    0.134667466    0   0
  290    0.133470839    0   0
  300    0.132422052    0   0
  310    0.131501670    0   0
  320    0.130689237    0   0
  330    0.129976549    0   0
  340    0.129344233    0   0
  350    0.128784824    0   0
  360    0.128292682    0   0
  370    0.127857131    0   0
  380    0.127467182    0   0
  390    0.127117993    0   0
  400    0.126804520    0   0
  410    0.126522732    0   0
  420    0.126267237    0   0
  430    0.126036493    0   0
  440    0.125829125    0   0
  450    0.125641337    0   0
  460    0.125470409    0   0
  470    0.125314549    0   0
  480    0.125173218    0   0
  490    0.125044622    0   0
  500    0.124927895    0   0
  510    0.124820849    0   0
  520    0.124722178    0   0
  530    0.124631569    0   0
  540    0.124548841    0   0
  550    0.124472503    0   0
  560    0.124401621    0   0
  570    0.124335478    0   0
  580    0.124273680    0   0
  590    0.124215893    0   0
  600    0.124161837    0   0
  610    0.124111351    0   0
  620    0.124064104    0   0
  630    0.124019977    0   0
  640    0.123978596    0   0
  650    0.123939494    0   0
  660    0.123902761    0   0
  670    0.123868186    0   0
  680    0.123835555    0   0
  690    0.123804529    0   0
  700    0.123774999    0   0
  710    0.123746896    0   0
  720    0.123720227    0   0
  730    0.123694839    0   0
  740    0.123670825    0   0
  750    0.123647967    0   0
  760    0.123626269    0   0
  770    0.123605625    0   0
  780    0.123585848    0   0
  790    0.123566876    0   0
  800    0.123548781    0   0
  810    0.123531474    0   0
  820    0.123514953    0   0
  830    0.123499232    0   0
  840    0.123484225    0   0
  850    0.123469784    0   0
  860    0.123455895    0   0
  870    0.123442510    0   0
  880    0.123429637    0   0
  890    0.123417240    0   0
  900    0.123405337    0   0
  910    0.123393812    0   0
  920    0.123382716    0   0
  930    0.123372065    0   0
  940    0.123361805    0   0
  950    0.123351959    8   0
Solution converged in 952 iterations with final
                                            objective=0.123350041, slow progress with global relative
                                            objective=0.000000957<=1e-06 for 10 non-consecutive
                                            iterations
  952    0.123350041    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 7.498942093324559e-05
Iter    objective   convergence_count   no_progress_count
    0    0.116914230    0   0
   10    0.116772717    0   0
   20    0.116708786    0   0
   30    0.116666848    0   0
   40    0.116635600    0   0
   50    0.116610764    0   0
   60    0.116590243    0   0
   70    0.116572775    0   0
   80    0.116557602    0   0
   90    0.116544233    0   0
  100    0.116532295    0   0
  110    0.116521513    0   0
  120    0.116511707    7   0
Solution converged in 123 iterations with final
                                            objective=0.116508930, slow progress with global relative
                                            objective=0.000000917<=1e-06 for 10 non-consecutive
                                            iterations
  123    0.116508930    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 5.623413251903491e-05
Iter    objective   convergence_count   no_progress_count
    0    0.111173753    0   0
   10    0.111033093    0   0
   20    0.110951240    0   0
   30    0.110890474    0   0
   40    0.110841251    0   0
   50    0.110799516    0   0
   60    0.110763195    0   0
   70    0.110730995    0   0
   80    0.110702043    0   0
   90    0.110675746    0   0
  100    0.110651673    0   0
  110    0.110629476    0   0
  120    0.110608886    0   0
  130    0.110589705    0   0
  140    0.110571778    0   0
  150    0.110554983    0   0
  160    0.110539200    0   0
  170    0.110524323    0   0
  180    0.110510267    0   0
  190    0.110496973    0   0
  200    0.110484377    0   0
  210    0.110472423    0   0
  220    0.110461061    0   0
  230    0.110450260    0   0
  240    0.110439975    0   0
  250    0.110430167    9   0
Solution converged in 251 iterations with final
                                            objective=0.110429211, slow progress with global relative
                                            objective=0.000000956<=1e-06 for 10 non-consecutive
                                            iterations
  251    0.110429211    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 4.216965034285822e-05
Iter    objective   convergence_count   no_progress_count
    0    0.105718984    0   0
   10    0.105618102    0   0
   20    0.105548482    0   0
   30    0.105491655    0   0
   40    0.105442490    0   0
   50    0.105398723    0   0
   60    0.105359110    0   0
   70    0.105322868    0   0
   80    0.105289446    0   0
   90    0.105258450    0   0
  100    0.105229567    0   0
  110    0.105202557    0   0
  120    0.105177213    0   0
  130    0.105153370    0   0
  140    0.105130894    0   0
  150    0.105109664    0   0
  160    0.105089571    0   0
  170    0.105070532    0   0
  180    0.105052470    0   0
  190    0.105035303    0   0
  200    0.105018976    0   0
  210    0.105003434    0   0
  220    0.104988623    0   0
  230    0.104974492    0   0
  240    0.104961001    0   0
  250    0.104948107    0   0
  260    0.104935777    0   0
  270    0.104923986    0   0
  280    0.104912695    0   0
  290    0.104901883    0   0
  300    0.104891519    0   0
  310    0.104881575    6   0
Solution converged in 314 iterations with final
                                            objective=0.104877711, slow progress with global relative
                                            objective=0.000000960<=1e-06 for 10 non-consecutive
                                            iterations
  314    0.104877711    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 3.1622776601683795e-05
Iter    objective   convergence_count   no_progress_count
    0    0.100644872    0   0
   10    0.100566930    0   0
   20    0.100506615    0   0
   30    0.100454458    0   0
   40    0.100407616    0   0
   50    0.100364782    0   0
   60    0.100325209    0   0
   70    0.100288415    0   0
   80    0.100254040    0   0
   90    0.100221804    0   0
  100    0.100191486    0   0
  110    0.100162905    0   0
  120    0.100135904    0   0
  130    0.100110346    0   0
  140    0.100086118    0   0
  150    0.100063119    0   0
  160    0.100041257    0   0
  170    0.100020451    0   0
  180    0.100000633    0   0
  190    0.099981730    0   0
  200    0.099963686    0   0
  210    0.099946448    0   0
  220    0.099929962    0   0
  230    0.099914180    0   0
  240    0.099899064    0   0
  250    0.099884574    0   0
  260    0.099870675    0   0
  270    0.099857332    0   0
  280    0.099844518    0   0
  290    0.099832202    0   0
  300    0.099820356    0   0
  310    0.099808957    0   0
  320    0.099797980    0   0
  330    0.099787401    0   0
  340    0.099777200    0   0
  350    0.099767358    9   0
Solution converged in 351 iterations with final
                                            objective=0.099766393, slow progress with global relative
